Date,Summary,Keywords,Url
2016-05-20T00:00:00Z,It accused the United States on Thursday of threatening its security by regularly sending surveillance flights near the Chinese coast.,"['China', 'South China Sea', 'United States Defense and Military Forces', 'Military Aircraft', 'Defense and Military Forces', 'United States International Relations', 'Obama, Barack', 'Hainan Island (China)']",http://www.nytimes.com/2016/05/20/world/asia/china-us-south-china-sea.html
2016-05-26T00:00:00Z,The president’s visit to Vietnam and particularly Japan highlights old grievances as well as the current power struggles among nations big and small in Asia.,"['Hiroshima (Japan)', 'Obama, Barack', 'Japan', 'Nuclear Weapons', 'Far East, South and Southeast Asia and Pacific Areas', 'United States International Relations', 'China']",http://www.nytimes.com/2016/05/26/world/asia/obama-hiroshima-visit.html
2016-05-27T00:00:00Z,"It’s a catch-22: The longer we live, the more people will get the disease.","['Cancer', 'Longevity', 'National Cancer Institute', 'Obama, Barack']",http://www.nytimes.com/2016/05/27/opinion/obamas-pointless-cancer-moonshot.html
2016-05-28T00:00:00Z,"More than 120,000 people who lived through the atomic bombings in 1945 are still alive. Several survivors shared their stories, and thoughts about the president’s visit.","['World War II (1939-45)', 'Arms Control and Limitation and Disarmament', 'Elderly', 'Nuclear Weapons', 'Obama, Barack', 'Hiroshima (Japan)', 'Nagasaki (Japan)']",http://www.nytimes.com/2016/05/28/world/asia/survivors-recount-horrors-of-hiroshima-and-nagasaki.html
2016-05-28T00:00:00Z,"Shigeaki Mori, who was 8 when the United States dropped the bomb, spent decades researching the fates of American P.O.W.s killed in Hiroshima.","['Hiroshima (Japan)', 'World War II (1939-45)', 'Obama, Barack']",http://www.nytimes.com/2016/05/28/world/asia/hiroshima-obama-visit-shigeaki-mori.html
2016-05-28T00:00:00Z,"“Technological progress without an equivalent progress in human institutions can doom us,” said Mr. Obama, the first sitting American president to visit the city.","['Hiroshima (Japan)', 'Obama, Barack', 'World War II (1939-45)', 'Nuclear Weapons', 'United States International Relations', 'Civilian Casualties', 'Monuments and Memorials (Structures)', 'Abe, Shinzo']",http://www.nytimes.com/2016/05/28/world/asia/obama-hiroshima-japan.html
2016-05-21T00:00:00Z,Nutrition labels have been revamped by the Food and Drug Administration to more closely match the reality of the modern American diet.,"['Food and Drug Administration', 'Labeling and Labels (Product)', 'Beverages', 'Food', 'Diet and Nutrition', 'Calories', 'Sugar', ""Let's Move!"", 'Obama, Michelle', 'United States']",http://www.nytimes.com/2016/05/21/health/fda-nutrition-labels.html
2016-05-08T00:00:00Z,A correspondent surveys the relationship between Hillary Clinton and Barack Obama.,"['Books and Literature', 'Landler, Mark', 'Clinton, Hillary Rodham', 'Obama, Barack', 'United States Politics and Government', 'Alter Egos: Hillary Clinton, Barack Obama, and the Twilight Struggle Over American Power (Book)']",http://www.nytimes.com/2016/05/08/books/review/alter-egos-hillary-clinton-barack-obama-and-the-twilight-struggle-over-american-power-by-mark-landler.html
2016-05-22T00:00:00Z,"Newly unsealed documents cast doubt on the Treasury’s justification for sweeping the mortgage giants’ profits, exposing the perils of letting the government act in secret.","['Federal Home Loan Mortgage Corp (Freddie Mac)', 'Federal National Mortgage Assn (Fannie Mae)', 'Treasury Department', 'Obama, Barack', 'Subprime Mortgage Crisis']",http://www.nytimes.com/2016/05/22/business/how-freddie-and-fannie-are-held-captive.html
2016-05-22T00:00:00Z,"As the issue of bathroom access grew, the Obama administration was heavily lobbied by rights groups, and resistance escalated in state legislatures and school districts.","['Transgender and Transsexuals', 'Bathrooms and Toilets', 'Obama, Barack', 'Suits and Litigation (Civil)']",http://www.nytimes.com/2016/05/22/us/transgender-bathroom-obama-schools.html
2016-05-20T00:00:00Z,It accused the United States on Thursday of threatening its security by regularly sending surveillance flights near the Chinese coast.,"['China', 'South China Sea', 'United States Defense and Military Forces', 'Military Aircraft', 'Defense and Military Forces', 'United States International Relations', 'Obama, Barack', 'Hainan Island (China)']",http://www.nytimes.com/2016/05/20/world/asia/china-us-south-china-sea.html
2016-05-26T00:00:00Z,The president’s visit to Vietnam and particularly Japan highlights old grievances as well as the current power struggles among nations big and small in Asia.,"['Hiroshima (Japan)', 'Obama, Barack', 'Japan', 'Nuclear Weapons', 'Far East, South and Southeast Asia and Pacific Areas', 'United States International Relations', 'China']",http://www.nytimes.com/2016/05/26/world/asia/obama-hiroshima-visit.html
